"BehaviorSpace results (NetLogo 6.3.0)"
"Model2.0.nlogo"
"Experiment 5"
"01/12/2023 10:34:45:242 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","tipping-scenario","[step]","count people with [moral-concern-normativity = 1]","count people with [moral-concern-normativity = 1.25]","count people with [moral-concern-normativity = 1.5]","count people with [moral-concern-normativity = 1.75]","count people with [moral-concern-normativity = 2]","count people with [moral-concern-normativity = 2.25]","count people with [moral-concern-normativity = 2.5]","count people with [moral-concern-normativity = 2.75]","count people with [moral-concern-normativity = 3]","mean [moral-concern-normativity] of people with [my-orientation = ""st-otc""]","mean [moral-concern-normativity] of people with [my-orientation = ""otc-se""]","mean [moral-concern-normativity] of people with [my-orientation = ""se-c""]","mean [moral-concern-normativity] of people with [my-orientation = ""c-st""]","mean [moral-concern-normativity] of min-5%-friends","mean [moral-concern-normativity] of max-5%-friends"
"2","none","28","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"10","none","15","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"8","none","28","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"5","none","33","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"9","none","18","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"12","Shotgun","28","1900","0","0","0","100","0","0","0","0","1.058","1.052","1.046","1.044","1.03","1.05"
"1","none","27","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"6","none","33","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"5","none","34","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"4","none","20","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"7","none","28","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"11","Shotgun","32","1900","0","0","0","100","0","0","0","0","1.034","1.06","1.05","1.056","1.04","1.05"
"12","Shotgun","29","1900","0","0","0","100","0","0","0","0","1.058","1.052","1.046","1.044","1.03","1.05"
"3","none","20","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"6","none","34","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"8","none","29","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"1","none","28","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"2","none","29","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"5","none","35","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"10","none","16","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"11","Shotgun","33","1900","0","0","0","100","0","0","0","0","1.034","1.06","1.05","1.056","1.04","1.05"
"12","Shotgun","30","1900","0","0","0","100","0","0","0","0","1.058","1.052","1.046","1.044","1.03","1.05"
"4","none","21","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"7","none","29","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"6","none","35","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"8","none","30","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"1","none","29","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"2","none","30","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"5","none","36","2000","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"11","Shotgun","34","1900","0","0","0","100","0","0","0","0","1.034","1.06","1.05","1.056","1.04","1.05"
